user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1004596,253187,92220,25434,10488,183585,126164,0,107748,0,80378,25493,1719,3034,0,0,12891,0,0,F,18-25,4,B,1,0
1004597,32069,0,0,0,14176,0,0,21869,0,0,0,0,0,0,0,20450,0,0,F,26-35,4,B,1,1
1004598,159382,12761,8099,3453,54566,93644,0,116673,0,38162,4662,4221,748,11607,0,0,0,3061,F,36-45,3,C,0,1
1004599,39065,45361,78014,13369,54034,0,0,57765,0,0,0,0,0,0,0,0,0,0,F,36-45,0,C,0,1
1004600,606374,68403,32212,8440,357751,106475,0,178273,0,0,55091,1399,0,0,0,58331,0,3886,M,26-35,0,C,2,1
1004601,549980,103396,0,3437,20814,16065,0,84996,0,0,0,0,0,0,0,0,0,0,M,36-45,14,C,0,0
1004602,54618,0,8011,0,95671,121798,0,68919,0,0,0,0,0,0,0,12268,0,0,M,36-45,7,B,2,0
1004603,178893,26013,11025,0,8620,0,0,16281,0,0,0,2521,0,0,0,0,0,0,F,36-45,2,C,2,1
1004604,128249,0,5584,0,81974,48838,0,55979,0,0,0,0,0,0,0,0,0,2332,M,26-35,15,C,1,1
1004606,89618,32725,53941,12651,135048,0,0,77758,0,0,0,1077,557,0,0,0,0,0,F,0-17,10,B,2,0
1004607,895362,167193,121186,14813,411327,252521,41660,706168,0,141911,117087,0,3745,0,49983,104279,0,3754,M,26-35,0,B,4+,0
1004608,66443,0,0,0,179465,20010,20850,59535,0,0,0,0,3210,0,0,0,0,0,F,26-35,0,B,3,0
1004609,489626,98666,56740,4313,186725,0,0,166796,14321,0,65001,1029,0,10954,55695,0,0,0,F,26-35,4,B,0,0
1004610,461467,104302,79347,2766,170534,0,0,5971,0,23950,0,0,0,0,0,0,0,0,F,26-35,4,B,1,0
1004611,511058,20607,21564,12124,308993,135114,0,464740,0,23556,19898,0,1494,26064,0,12377,0,0,F,18-25,4,A,2,0
1004612,31737,0,10945,0,14092,0,0,91852,0,0,0,0,0,0,0,0,0,0,F,18-25,4,B,2,1
1004613,325975,0,0,0,14286,88949,0,43645,0,0,13522,0,1875,0,16809,82878,0,0,M,26-35,12,C,4+,0
1004614,0,0,0,0,6987,0,0,61541,0,23904,0,0,0,0,0,0,0,0,F,46-50,1,B,1,0
1004615,359027,13080,0,0,56309,179844,0,210616,0,18780,8928,0,1149,11601,17076,91694,0,0,M,26-35,17,C,1,1
1004616,70224,0,0,0,43700,0,0,19481,0,0,0,0,0,0,0,0,0,3750,M,26-35,20,C,4+,0
1004617,178515,0,0,0,52756,49895,0,39752,0,0,19839,0,2147,0,0,16707,0,0,F,26-35,6,C,0,0
1004618,271276,29504,24299,2737,42160,0,0,16032,0,23277,0,0,0,0,64168,0,0,0,M,26-35,14,B,1,1
1004619,128404,6873,8437,0,222310,64633,0,227946,0,0,0,1775,927,14827,0,8567,0,0,F,26-35,1,B,4+,1
1004620,159605,38603,13747,2792,62992,117441,0,254120,0,0,10416,0,0,0,0,0,0,0,F,18-25,17,B,1,1
1004621,590838,85328,34981,0,89756,16556,0,135882,0,66131,12537,0,572,10927,16683,16295,12930,0,M,26-35,4,C,2,1
1004622,116512,0,0,0,45869,0,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,12,C,0,0
1004623,57816,13183,8089,0,40700,36982,0,42308,0,0,0,0,0,0,0,20349,0,0,M,26-35,16,B,0,0
1004624,162007,16257,30089,2862,84281,0,0,58158,0,0,0,0,0,0,9102,0,0,0,M,26-35,12,C,2,0
1004625,319176,9697,8170,2746,88603,0,0,0,0,18456,2964,0,559,0,0,4224,0,3882,M,26-35,7,C,0,0
1004626,789497,40425,10723,1448,387735,166791,16474,413282,0,99557,1475,0,1520,0,21097,69752,0,0,M,26-35,14,B,4+,0
1004627,109962,19800,0,1469,322826,12605,0,19942,0,0,0,0,0,0,0,0,0,0,M,55+,1,C,1,1
1004628,0,0,0,0,19134,0,0,37556,0,0,0,0,581,0,0,16710,7764,0,F,55+,6,C,4+,1
1004629,66788,0,26962,0,40922,0,0,13891,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,2,0
1004630,15503,0,0,0,80200,32667,0,16066,0,0,0,0,0,0,0,0,0,0,F,26-35,4,C,1,1
1004631,272257,40182,54794,0,82482,36630,50415,93434,0,23604,0,0,0,0,0,24562,0,11374,M,18-25,4,A,1,0
1004632,178915,12833,8437,0,61777,15918,25100,79171,0,23845,5949,0,0,0,0,16805,0,0,M,26-35,0,C,0,0
1004633,108190,137426,136621,44944,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0-17,0,B,1,0
1004634,333257,48613,0,3488,49011,81687,61609,84839,0,93970,0,0,0,0,0,0,12817,11383,M,51-55,20,B,1,1
1004635,623095,157745,170502,16309,439622,74279,20775,202354,0,0,37970,0,0,0,17126,37609,0,0,M,18-25,4,B,2,0
1004636,12327,3548,0,0,37998,0,0,2187,0,0,1733,0,0,0,0,0,0,0,M,18-25,2,B,2,1
1004637,473444,87618,181581,43763,357768,155282,0,343259,0,9267,12540,3495,1523,14838,38542,82306,0,0,F,36-45,9,B,0,1
1004638,70804,6377,56919,2772,8864,0,0,9877,0,0,1626,0,0,0,4922,0,0,0,M,26-35,4,B,1,0
1004639,78589,16098,0,0,128288,0,0,40231,0,0,0,0,0,0,0,0,0,0,M,36-45,11,B,2,0
1004640,385752,43281,67713,4318,55099,0,0,38138,0,0,7823,0,555,0,4318,0,0,0,M,26-35,4,B,0,1
1004641,31021,0,13391,0,84547,0,0,27910,0,0,0,0,0,0,0,0,0,0,M,26-35,7,C,1,0
1004642,112301,0,13361,2161,39229,20450,0,15901,0,0,3089,0,0,0,0,0,0,0,M,26-35,0,B,4+,1
1004643,246766,32813,46469,2120,161103,86678,37258,179758,0,14716,13583,0,972,0,8462,50535,0,3785,M,26-35,0,A,0,0
1004644,199218,36054,0,0,186898,164070,0,87427,0,89756,12110,0,0,0,0,12755,0,22444,M,51-55,1,C,4+,0
1004645,165767,65312,13300,3546,127300,19916,0,143353,0,23530,6303,8060,3592,37580,8695,98497,0,0,F,51-55,6,C,1,1
1004646,77686,6558,5621,0,26332,8478,0,52450,0,0,9158,0,0,0,0,0,0,0,F,26-35,6,B,2,0
1004647,1045120,146311,8404,810,720758,607203,289251,1195770,0,164512,33136,747,4217,41594,60338,262211,0,10174,M,36-45,20,B,1,1
1004648,27489,0,43304,0,49473,16676,0,13772,0,23679,5987,0,0,0,0,20648,0,0,M,18-25,4,C,4+,0
1004649,73430,32179,0,0,17463,0,0,142301,0,0,0,1733,0,0,20741,0,0,0,M,55+,13,A,2,1
1004650,144664,45293,7986,6490,151713,28969,0,89580,0,0,12324,406,0,0,4359,16835,0,0,M,26-35,7,C,2,1
1004651,0,0,0,0,5362,0,282216,29759,0,0,0,0,0,0,0,0,0,0,F,46-50,0,B,4+,0
1004652,12089,16432,0,0,59206,37168,20355,89217,0,23233,0,0,1905,0,0,16149,0,0,F,26-35,7,B,1,0
1004653,352036,22421,44393,4215,383739,164194,55133,594114,0,62039,12237,1422,1710,63813,17007,33245,0,5286,M,36-45,12,B,3,1
1004654,50840,39758,3053,2095,109745,28253,0,79127,0,0,6040,5266,0,0,20797,0,0,0,M,36-45,20,C,3,0
1004655,556629,32931,124909,11831,349519,11942,0,410598,0,75325,16890,3492,2275,23103,0,12583,0,0,F,26-35,1,A,3,0
1004656,490998,54437,108257,2792,168222,186063,0,151533,0,60646,44209,0,1153,14649,0,91483,0,0,M,26-35,17,B,4+,0
1004657,74626,0,0,0,13774,28717,0,89915,0,0,0,0,0,0,0,0,0,0,M,46-50,14,C,2,1
1004658,1440475,160310,319794,5645,78021,97667,63108,87685,14272,23905,153573,0,1496,0,48687,0,0,0,M,26-35,4,B,3,1
1004659,303417,9873,75271,3553,216371,33104,0,378893,0,0,10657,5318,944,81951,0,32782,0,0,F,26-35,14,C,0,0
1004660,57979,0,0,0,61865,0,0,43597,0,0,0,0,0,0,0,0,0,0,F,18-25,4,B,2,0
1004661,821474,48746,8145,0,28049,32523,0,168568,0,0,9140,0,2269,11331,16965,45723,18028,32930,M,46-50,15,B,4+,1
1004662,117074,48557,24968,9250,225888,16168,0,174506,0,0,18056,0,0,0,0,16325,0,0,F,18-25,4,B,1,1
1004663,340396,29441,38021,14072,459648,115963,0,556536,0,0,13542,0,0,0,51001,0,0,0,M,26-35,4,A,0,0
1004664,0,0,13338,0,47473,0,0,81610,0,0,0,0,0,0,0,16299,0,0,F,46-50,7,A,4+,1
1004665,50498,80732,16461,0,0,0,0,15808,0,0,4626,0,0,0,0,16861,0,3115,M,36-45,2,C,4+,0
1004666,375546,92600,121882,10661,426838,76830,16987,378133,0,0,33301,2805,400,14691,41840,0,0,3042,M,36-45,1,A,1,1
1004667,55167,0,0,0,19201,52642,20341,99406,0,23637,5939,0,928,0,0,0,0,0,M,26-35,14,A,1,0
1004668,200652,9596,0,0,15791,0,0,18090,0,19299,0,0,0,0,0,0,0,0,M,36-45,14,C,0,1
1004669,34929,38422,29637,3580,34959,0,0,31758,0,0,0,0,767,0,0,0,0,3769,M,36-45,7,C,0,0
1004670,185785,82762,125231,2082,52871,0,28847,9954,9862,23902,0,3567,741,0,25827,0,0,0,M,36-45,5,C,2,0
1004671,839392,0,13555,2151,105999,16453,0,33970,0,19339,15080,0,0,0,13161,0,0,3115,M,26-35,12,A,2,0
1004672,8030,0,0,0,35448,0,0,53809,0,0,0,0,0,14657,0,0,0,0,M,55+,13,B,4+,0
1004673,1464254,125633,149357,9062,414470,150776,28826,623007,0,47694,16994,0,1538,37040,29599,127255,7753,5335,M,36-45,16,B,2,1
1004674,271824,62010,29821,3455,155951,0,0,7856,0,0,0,0,0,0,21563,0,13120,0,F,36-45,7,C,1,1
1004675,493139,107562,33036,0,459283,196146,37441,308664,0,0,31666,1391,1883,14907,20883,0,0,0,F,18-25,4,A,2,0
1004676,8177,0,0,0,30241,24280,41123,13757,0,19341,0,0,1885,0,0,0,0,0,M,46-50,14,C,2,1
1004677,31257,0,0,2837,56287,20505,0,41886,0,0,0,0,0,0,0,0,0,0,M,51-55,6,C,1,1
1004678,198725,45171,24183,1419,93046,12377,0,66201,0,19049,0,0,574,14850,0,41149,0,0,M,36-45,2,A,1,0
1004679,47446,13293,0,0,65598,8570,0,88010,0,23342,8936,0,562,0,0,16458,7930,0,M,55+,13,C,4+,1
1004680,296796,45469,8211,2114,480388,255683,78670,306663,0,0,34705,0,1724,0,12779,87621,0,0,M,36-45,0,B,3,1
1004681,104865,13202,24318,0,233687,121850,78841,249636,0,0,0,0,0,0,0,33120,0,0,F,36-45,15,C,2,0
1004682,1150268,157272,187103,23200,777218,106795,100897,839219,4973,0,32921,0,5473,0,106874,132041,0,12282,M,26-35,7,B,3,1
1004683,207590,119055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,0,C,0,0
1004685,114541,39626,0,3507,92909,99222,0,293605,0,9857,6102,0,0,0,37912,12798,13116,0,M,36-45,1,B,2,1
1004686,171594,64753,10800,0,85720,40713,21071,164518,0,19294,7400,0,0,0,20755,0,0,0,M,18-25,1,C,2,0
1004687,334832,16364,13471,2075,56512,57699,0,258171,0,19321,13657,0,1895,0,0,61631,0,0,M,36-45,14,C,0,0
1004688,164048,75622,19233,4241,172558,20402,0,96893,0,0,9281,0,564,0,0,0,0,0,M,26-35,9,C,3,1
1004689,195388,12743,0,0,49758,52962,0,61357,0,19215,6346,0,925,0,12539,20234,0,0,M,18-25,12,B,1,0
1004690,150715,33582,0,0,90850,0,0,9898,0,0,71229,0,0,0,0,0,0,0,F,0-17,10,C,3,0
1004691,131747,9555,0,3533,63711,21085,0,115520,0,0,0,1763,0,0,0,25674,0,0,F,46-50,17,B,2,1
1004692,38379,0,8278,0,1858,0,141412,20341,0,0,0,0,0,0,0,0,0,0,F,26-35,7,C,3,0
1004693,135755,0,0,4986,26634,0,0,103497,0,18725,0,0,0,0,0,16508,0,6095,M,18-25,1,A,1,0
1004694,154804,13104,0,2159,20862,12451,0,109752,0,23310,3087,1416,2448,0,12997,0,0,3840,M,55+,7,C,3,1
1004695,27071,0,5669,720,46051,0,0,17809,0,0,9033,0,0,0,0,0,0,0,M,18-25,18,C,4+,0
1004696,65695,0,10920,3447,42380,16669,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,12,A,0,0
1004697,104453,182429,78540,18035,222471,33002,0,117221,0,23066,5967,0,776,0,21408,41562,0,0,M,18-25,10,C,4+,0
1004698,15163,13226,0,0,58581,0,0,39339,0,0,5890,0,0,0,0,20761,0,0,F,26-35,6,B,2,1
1004699,772977,84783,18853,0,41734,24898,0,13908,0,0,19878,0,0,0,0,28984,0,0,F,18-25,0,C,4+,0
1004701,111881,32433,24552,0,85531,52431,0,35633,0,0,0,0,0,0,0,20834,0,3817,M,46-50,17,C,1,1
1004702,61694,10135,0,0,20890,45172,0,41523,0,0,5941,0,762,0,0,20681,0,0,M,26-35,11,C,0,0
1004703,53500,0,3087,0,32050,0,0,27687,0,0,1675,0,0,0,0,20167,0,0,M,26-35,7,C,1,0
1004704,475584,119813,128461,24521,148414,16441,0,122899,0,19199,4706,6077,1138,0,30718,20781,0,0,M,18-25,20,C,1,0
1004705,202752,77697,151213,5498,277593,32644,0,321050,0,18585,9380,3118,1693,56425,0,32484,0,3962,F,18-25,0,C,0,1
1004706,274204,117584,0,0,26406,20459,0,107353,0,43044,0,0,0,0,12454,0,0,0,M,26-35,14,B,4+,1
1004707,31139,0,21955,2784,51226,0,0,36368,0,18720,0,0,0,0,0,0,0,0,M,0-17,0,C,4+,0
1004708,781604,123522,43532,9166,333909,146605,37210,500304,0,23281,12055,0,0,0,12718,37268,13147,4749,M,26-35,0,B,3,0
1004709,46527,0,0,0,79295,8345,0,68076,0,0,0,0,0,0,0,0,0,0,M,46-50,0,C,3,0
1004710,43040,0,0,0,42341,8484,0,79312,0,0,0,1054,773,0,0,33103,0,0,F,36-45,16,B,2,0
1004711,487835,6972,29503,2160,89982,16466,0,29804,0,0,58970,0,0,0,0,0,0,21466,M,26-35,17,C,1,1
1004712,20230,6965,0,2054,27921,0,0,60802,0,0,5912,1043,0,0,0,0,0,1542,M,36-45,17,C,1,0
1004713,171990,0,13497,0,54662,8146,0,51723,0,0,11636,0,0,0,0,20773,0,0,M,26-35,17,C,1,0
1004714,27832,0,10854,0,89491,0,0,139372,0,0,0,0,0,0,0,0,0,0,M,51-55,1,A,1,1
1004715,1375947,100347,102952,23036,611407,126379,0,196488,0,19287,84390,0,0,0,33922,33008,0,6907,M,26-35,2,B,3,0
1004717,138535,12789,8145,0,99564,44722,0,65541,0,19013,0,2453,3067,0,0,33545,0,0,M,46-50,17,C,4+,1
1004718,133191,45968,229866,26546,163070,0,0,23935,0,0,1665,5603,0,0,0,0,0,0,M,36-45,7,C,1,1
1004719,177430,42379,0,2823,0,0,0,9925,0,0,0,0,0,0,0,0,0,0,F,36-45,9,C,4+,0
1004720,34881,16360,8209,0,54483,0,0,57395,0,0,6048,1378,0,0,0,0,0,0,M,26-35,2,C,4+,0
1004721,92966,26247,0,2782,61692,16705,0,91539,0,23756,24160,0,0,0,0,57079,10373,0,M,36-45,11,B,0,0
1004722,179513,25843,0,0,40674,0,0,0,0,14461,0,0,0,0,0,0,0,0,M,36-45,12,B,1,0
1004723,34810,13289,0,0,61383,0,0,29672,0,0,0,3512,0,0,0,20384,0,0,M,36-45,7,C,1,0
1004724,19143,0,0,0,17399,44252,0,93512,0,0,0,0,0,0,0,0,0,0,F,55+,6,C,1,1
1004725,2317396,336599,290546,48618,779697,139461,0,440012,0,33324,80476,7112,1745,29729,50932,120895,8145,4695,M,36-45,5,A,2,0
1004726,346211,54970,89035,7776,293003,88797,36621,471776,0,0,10467,0,2108,4062,0,83125,0,0,F,36-45,16,C,2,1
1004727,31068,12826,32434,4197,89540,0,0,60233,0,0,0,0,0,0,0,0,0,0,F,55+,0,C,3,0
1004728,1374522,182995,122201,13372,769714,253586,54729,674666,0,65422,90907,0,1742,22437,85607,95978,0,5283,M,26-35,19,B,3,0
1004729,149296,32768,7950,1509,316038,52448,41655,383442,0,0,0,0,0,0,0,32604,0,0,M,51-55,16,C,1,1
1004730,70161,0,10809,0,13825,0,0,37632,0,0,0,0,0,0,0,0,0,0,M,51-55,11,C,0,1
1004731,231191,10002,29769,0,114533,0,0,7886,0,0,0,0,0,0,0,0,0,0,M,26-35,17,B,1,1
1004732,1706989,446573,285177,17516,360425,407395,0,241004,18670,14150,247193,0,3989,11220,33627,198988,0,30807,M,26-35,14,B,2,1
1004733,447376,227584,8346,2792,42772,16269,0,17805,0,18780,0,0,0,0,0,0,0,6845,M,18-25,18,C,1,0
1004734,292182,52843,10940,2864,156089,97210,57348,212308,0,79507,21243,0,740,0,114928,57780,0,3121,M,51-55,1,B,1,1
1004735,228766,13308,8249,1468,45402,193612,0,88575,0,112657,4627,0,7010,0,0,0,0,0,M,46-50,3,C,3,0
1004736,606909,97266,42635,705,119685,115937,0,491037,0,14686,36492,0,402,0,37956,70439,10567,3020,M,18-25,20,A,1,1
1004737,186827,64602,0,0,188758,73588,20400,113353,0,23431,20944,0,0,0,0,0,0,0,M,36-45,16,C,1,0
1004738,277767,136981,43326,3535,82763,41025,0,126974,0,19208,15213,5947,741,0,21055,0,0,12215,M,55+,1,C,1,0
1004739,249122,10094,26866,4965,116126,4093,0,96246,0,0,0,0,951,0,0,0,0,0,M,26-35,3,C,2,0
1004740,55007,0,0,0,84234,12566,0,22161,0,0,30181,1380,0,18292,0,0,0,0,F,26-35,3,C,3,0
1004741,65842,0,10732,0,15558,60586,0,0,0,18459,0,0,959,0,0,0,0,0,M,36-45,7,C,1,0
1004742,325258,25881,8227,0,135314,158144,17016,175235,0,42530,104591,0,3946,0,21493,59129,0,0,M,26-35,3,A,2,0
1004743,8012,9992,0,0,7028,8240,16502,61493,0,0,0,1387,944,0,0,0,0,0,M,55+,13,C,2,1
1004744,88985,0,37982,3519,61677,8279,0,68794,0,0,0,0,0,14664,0,0,0,0,M,51-55,15,C,1,0
1004745,124359,25770,36207,4237,137506,17092,0,116886,0,0,1654,0,955,0,0,20534,0,0,F,18-25,4,C,4+,0
1004746,187567,29751,21605,2053,47785,0,0,83734,0,23247,6080,0,0,0,0,0,0,3041,M,51-55,1,C,3,1
1004747,1320272,9531,0,2827,31527,48736,0,144698,0,0,6058,0,0,0,0,29112,0,0,M,18-25,4,C,1,0
1004748,490639,100767,78486,13941,589299,110304,0,273356,0,0,22432,3497,2996,0,0,41324,12988,0,M,46-50,16,B,3,0
1004749,15310,0,0,0,20932,0,0,23658,0,0,4620,0,0,0,0,0,0,0,M,46-50,0,C,1,1
1004750,209993,78237,229710,6175,353280,36127,0,199497,0,0,7551,5961,951,0,0,53971,0,3869,F,26-35,0,A,2,0
1004751,15873,15983,0,0,75132,0,4825,55210,0,0,0,0,0,0,0,0,0,0,M,51-55,15,C,1,0
1004752,43240,0,0,0,31413,0,0,33767,0,0,0,1384,0,0,0,0,0,0,F,18-25,4,B,1,0
1004753,136018,19861,18975,0,47977,12448,0,86983,0,0,0,0,0,0,0,0,0,0,M,55+,1,C,0,1
1004755,39195,29186,0,0,8764,0,0,85162,0,0,0,0,0,0,0,0,0,0,F,55+,7,C,2,0
1004756,46994,9802,0,0,29860,0,0,53897,0,0,0,0,0,0,0,8245,0,0,M,55+,16,C,4+,0
1004757,123827,32603,35033,3446,87811,82436,0,158866,0,0,6139,0,940,0,20766,20552,0,0,M,36-45,17,C,1,0
1004758,39622,0,0,2871,0,0,0,83555,0,0,0,0,0,0,0,16161,0,0,F,55+,13,C,1,1
1004759,116781,0,16358,2740,71802,19994,0,41323,0,23096,7473,0,586,0,0,0,0,0,F,51-55,0,C,1,1
1004760,189547,13034,0,0,66877,93976,0,29860,0,37421,0,0,376,0,0,16314,0,0,M,36-45,17,C,1,0
1004761,101589,0,0,1384,29608,12128,0,45143,0,0,7546,0,954,0,0,0,0,0,M,18-25,15,C,1,0
1004762,15784,23010,0,0,73320,0,0,121179,0,0,0,0,0,0,0,0,0,0,F,26-35,14,A,0,1
1004763,23162,0,0,0,86525,53417,0,95466,0,14137,0,0,0,0,0,0,0,0,M,55+,11,C,2,0
1004764,53907,0,10670,0,85850,29167,0,67048,0,10033,4595,0,932,0,0,0,0,0,M,0-17,10,C,0,0
1004765,282157,84657,136578,23244,198139,117697,0,307046,0,42313,16760,9388,3596,0,12650,0,10553,0,F,36-45,16,B,3,1
1004766,31503,0,0,0,44040,15966,0,41959,0,23104,6108,0,0,0,0,20909,0,0,M,36-45,16,A,3,0
1004767,0,0,86777,9137,29909,0,0,58982,0,0,0,0,0,0,0,0,0,0,F,36-45,9,C,2,1
1004768,89517,9673,11018,0,90826,32114,0,119058,0,0,0,0,0,0,0,12454,0,0,M,26-35,4,A,1,1
1004769,214891,32312,10676,1454,31699,8587,0,36219,0,9724,0,0,0,0,0,16593,0,0,M,26-35,1,C,1,0
1004770,58172,6665,0,2104,28197,0,0,23834,0,0,0,0,0,0,0,0,0,0,F,36-45,7,B,1,0
1004771,275380,49013,38592,10504,436786,230288,236872,874750,0,23200,19508,1409,1146,37365,42104,65994,0,0,F,26-35,4,A,0,0
1004772,131090,55365,0,0,86552,65239,0,180227,0,19629,0,0,1726,15131,0,16769,0,0,M,55+,17,C,2,0
1004773,254612,0,29914,2824,105766,29378,0,119617,0,23363,10714,0,0,11421,0,20763,0,0,M,46-50,1,C,4+,1
1004774,524787,61692,0,2793,76335,313796,0,189760,0,75064,3142,0,0,0,16667,157200,0,3045,M,46-50,14,C,4+,1
1004775,42424,0,0,0,31677,0,0,37962,0,0,0,0,0,0,0,29480,0,0,M,26-35,17,C,4+,0
1004776,31195,0,0,0,24479,20602,0,12084,0,0,0,0,0,0,0,0,0,0,F,26-35,3,C,1,1
1004777,239497,55720,0,0,8837,0,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,2,C,3,0
1004778,8213,3185,13702,0,100108,0,0,35521,0,0,0,0,0,0,21565,20614,0,0,M,26-35,0,C,1,1
1004779,191233,71386,18998,0,181948,39820,0,267574,0,52372,13473,4528,1702,15114,0,32774,0,0,M,46-50,3,C,2,1
1004780,164497,32266,0,0,24720,171671,16712,149127,0,60793,12275,0,3446,0,41913,99135,0,0,M,26-35,12,A,3,0
1004781,65971,0,7999,3468,95330,0,0,47372,0,0,0,0,0,0,0,0,0,0,F,51-55,6,C,1,1
1004782,227162,22656,0,3504,77890,32650,0,93737,0,42215,6096,0,592,15007,68467,20738,0,0,M,46-50,1,C,2,1
1004783,239293,12981,0,0,1880,36216,0,15764,0,23216,6162,0,567,0,0,65592,0,0,M,26-35,0,A,4+,0
1004784,306777,111319,163903,17575,805934,130781,0,243315,0,42168,5991,1420,2481,15189,30129,0,0,0,F,36-45,6,A,1,0
1004785,221777,64983,225919,6360,237807,61191,0,301242,0,14445,13562,3171,1320,0,13060,65857,0,0,F,26-35,14,A,0,1
1004786,830297,91233,89076,23888,129816,126167,0,432416,0,65479,20115,4275,1517,11096,38359,94844,10691,3005,M,46-50,6,B,1,1
1004787,0,0,8219,0,19244,16380,12682,50495,0,0,0,0,0,0,0,12164,0,0,M,0-17,11,C,1,0
1004788,564249,167385,18990,29762,432633,0,0,41354,0,23386,21171,0,582,0,25378,0,0,0,M,36-45,7,B,4+,0
1004789,800078,61815,10719,0,171122,114179,0,262535,0,37885,28732,0,591,18711,64049,20226,0,0,M,36-45,2,A,0,0
1004790,399320,66051,8121,2758,282679,162548,12231,548205,0,18443,27391,0,1138,18425,17036,124980,0,2366,F,26-35,2,A,4+,1
1004791,342990,58918,0,2164,254194,151715,12960,204955,0,18656,25964,1028,0,0,0,79890,5480,0,M,18-25,4,A,2,0
1004792,50891,0,11002,0,10655,0,0,61320,0,0,0,0,0,14646,0,0,0,0,F,51-55,7,B,2,0
1004793,179797,0,27469,3510,68933,40434,0,180412,0,0,16873,0,955,11598,0,41466,0,3137,F,26-35,6,B,2,1
1004794,282573,55705,91752,3455,98501,4491,0,55150,0,23784,0,0,0,0,0,20968,0,0,F,36-45,0,C,0,0
1004795,105591,16418,13230,0,57387,48992,192108,162682,0,42678,7466,0,946,0,34416,20199,0,0,M,46-50,16,C,1,0
1004796,479107,153869,111663,12003,393566,78136,20699,216225,13776,52036,4646,7647,2497,14950,72578,48852,0,0,M,36-45,7,A,4+,1
1004797,43434,25780,49148,7061,110817,0,0,7769,0,0,0,0,0,0,0,20619,0,0,F,36-45,17,C,4+,1
1004798,397676,13224,10784,3538,70148,0,0,50006,0,0,61964,0,1541,0,51142,20929,0,0,M,26-35,1,C,4+,0
1004799,19425,10056,18972,4205,150759,20059,0,43485,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,1,0
1004800,625103,92212,34816,5002,237828,90449,0,166466,14481,0,20157,0,781,0,0,29300,0,0,M,18-25,4,A,1,0
1004801,1248500,15941,13681,0,34990,178281,20826,51796,0,23343,82463,0,0,0,0,41379,0,0,M,26-35,4,C,3,0
1004802,876125,173290,78803,3717,726458,317874,0,704150,0,109196,99497,8496,5859,0,64111,95758,12840,3758,M,55+,1,B,3,1
1004803,27053,0,8295,4265,62931,0,0,35387,0,0,0,0,0,0,0,0,0,0,F,26-35,16,B,4+,0
1004804,71116,0,0,0,19612,41325,12833,34004,0,9461,1627,0,0,0,0,16557,0,0,F,36-45,1,B,0,0
1004806,670102,65351,5776,5566,89582,28382,0,76024,0,0,24179,0,952,0,33846,0,0,0,M,26-35,17,C,2,0
1004807,225042,29000,0,0,45518,16128,8548,66532,0,14720,6179,4608,0,0,8536,0,0,6154,M,0-17,2,A,1,0
1004808,1792225,321321,336219,46469,725553,118228,12537,399881,0,9575,121092,5297,582,26395,119518,125251,0,14741,M,36-45,0,A,1,1
1004809,186661,32878,37913,3545,155944,48886,0,212731,0,23565,0,8264,1918,0,21370,16853,0,6083,F,51-55,4,C,1,1
1004810,892528,52934,16339,2797,33334,20076,0,37523,0,41917,0,0,958,0,26856,0,0,0,M,18-25,12,B,0,0
1004811,0,6505,13451,0,31704,32468,0,47130,0,0,0,1417,568,0,20760,16890,0,0,M,36-45,1,C,1,1
1004812,418384,0,0,0,60409,471135,0,27681,0,0,0,0,0,0,0,0,0,0,M,18-25,14,C,2,0
1004813,65973,25780,74705,2850,198681,0,0,115402,0,0,0,1716,0,29419,0,0,0,0,F,36-45,9,C,3,1
1004814,375021,77512,35078,6923,216903,45484,0,51734,0,18593,0,0,0,0,25899,0,0,0,M,18-25,14,B,1,0
1004815,321095,119536,19074,5586,231156,89168,0,280370,0,69261,18103,4198,744,14987,42057,20771,0,0,F,51-55,18,C,0,1
1004817,237410,84569,13622,0,61277,20545,20461,83109,0,23539,0,0,743,0,0,0,0,0,M,26-35,1,C,1,0
1004818,27655,33179,48909,0,42527,0,0,45329,0,0,0,0,947,0,21398,0,0,0,F,26-35,17,C,1,1
1004819,790701,264669,123973,32116,705080,126046,12640,420757,0,14593,77377,1737,1519,0,0,101922,0,3791,M,36-45,18,B,1,0
1004820,51712,0,0,0,26404,0,0,34076,0,0,0,0,0,0,0,0,0,0,M,51-55,11,C,3,1
1004821,265083,72493,18695,5630,174582,36395,0,290631,0,0,24009,0,385,14586,29302,53301,0,0,M,18-25,19,C,1,0
1004822,59235,12778,7926,0,49035,0,0,4059,0,0,4462,0,0,0,0,0,0,0,F,36-45,0,B,4+,0
